,gt,alt,flight_num,flight_path_file
34705,dataset/gt/27_3478.npy,dataset/alt/27_3478_alt.npy,27,dublaz/F_150326_132400.laz
34706,dataset/gt/19_1363.npy,dataset/alt/19_1363_alt.npy,19,dublaz/F_150326_154909.laz
34707,dataset/gt/12_933.npy,dataset/alt/12_933_alt.npy,12,dublaz/F_150326_150519.laz
34708,dataset/gt/19_5886.npy,dataset/alt/19_5886_alt.npy,19,dublaz/F_150326_154909.laz
34709,dataset/gt/19_3615.npy,dataset/alt/19_3615_alt.npy,19,dublaz/F_150326_154909.laz
34710,dataset/gt/31_1796.npy,dataset/alt/31_1796_alt.npy,31,dublaz/F_150326_131220.laz
34711,dataset/gt/14_241.npy,dataset/alt/14_241_alt.npy,14,dublaz/F_150326_122222.laz
34712,dataset/gt/19_1324.npy,dataset/alt/19_1324_alt.npy,19,dublaz/F_150326_154909.laz
34713,dataset/gt/27_5916.npy,dataset/alt/27_5916_alt.npy,27,dublaz/F_150326_132400.laz
34714,dataset/gt/5_553.npy,dataset/alt/5_553_alt.npy,5,dublaz/F_150326_160149.laz
34715,dataset/gt/20_878.npy,dataset/alt/20_878_alt.npy,20,dublaz/F_150326_120854.laz
34716,dataset/gt/13_515.npy,dataset/alt/13_515_alt.npy,13,dublaz/F_150326_151147.laz
34717,dataset/gt/19_1571.npy,dataset/alt/19_1571_alt.npy,19,dublaz/F_150326_154909.laz
34718,dataset/gt/27_1627.npy,dataset/alt/27_1627_alt.npy,27,dublaz/F_150326_132400.laz
34719,dataset/gt/27_5225.npy,dataset/alt/27_5225_alt.npy,27,dublaz/F_150326_132400.laz
34720,dataset/gt/19_567.npy,dataset/alt/19_567_alt.npy,19,dublaz/F_150326_154909.laz
34721,dataset/gt/19_4869.npy,dataset/alt/19_4869_alt.npy,19,dublaz/F_150326_154909.laz
34722,dataset/gt/27_2109.npy,dataset/alt/27_2109_alt.npy,27,dublaz/F_150326_132400.laz
34723,dataset/gt/3_917.npy,dataset/alt/3_917_alt.npy,3,dublaz/F_150326_122941.laz
34724,dataset/gt/13_1086.npy,dataset/alt/13_1086_alt.npy,13,dublaz/F_150326_151147.laz
34725,dataset/gt/5_83.npy,dataset/alt/5_83_alt.npy,5,dublaz/F_150326_160149.laz
34726,dataset/gt/27_5903.npy,dataset/alt/27_5903_alt.npy,27,dublaz/F_150326_132400.laz
34727,dataset/gt/11_99.npy,dataset/alt/11_99_alt.npy,11,dublaz/F_150326_161001.laz
34728,dataset/gt/18_543.npy,dataset/alt/18_543_alt.npy,18,dublaz/F_150326_160443.laz
34729,dataset/gt/20_1077.npy,dataset/alt/20_1077_alt.npy,20,dublaz/F_150326_120854.laz
34730,dataset/gt/27_5922.npy,dataset/alt/27_5922_alt.npy,27,dublaz/F_150326_132400.laz
34731,dataset/gt/16_364.npy,dataset/alt/16_364_alt.npy,16,dublaz/F_150326_161223.laz
34732,dataset/gt/3_209.npy,dataset/alt/3_209_alt.npy,3,dublaz/F_150326_122941.laz
34733,dataset/gt/13_2217.npy,dataset/alt/13_2217_alt.npy,13,dublaz/F_150326_151147.laz
34734,dataset/gt/38_552.npy,dataset/alt/38_552_alt.npy,38,dublaz/F_150326_145523.laz
34735,dataset/gt/13_388.npy,dataset/alt/13_388_alt.npy,13,dublaz/F_150326_151147.laz
34736,dataset/gt/37_819.npy,dataset/alt/37_819_alt.npy,37,dublaz/F_150326_160709.laz
34737,dataset/gt/18_387.npy,dataset/alt/18_387_alt.npy,18,dublaz/F_150326_160443.laz
34738,dataset/gt/22_94.npy,dataset/alt/22_94_alt.npy,22,dublaz/F_150326_123922.laz
34739,dataset/gt/16_303.npy,dataset/alt/16_303_alt.npy,16,dublaz/F_150326_161223.laz
34740,dataset/gt/19_800.npy,dataset/alt/19_800_alt.npy,19,dublaz/F_150326_154909.laz
34741,dataset/gt/31_1847.npy,dataset/alt/31_1847_alt.npy,31,dublaz/F_150326_131220.laz
34742,dataset/gt/36_523.npy,dataset/alt/36_523_alt.npy,36,dublaz/F_150326_134430.laz
34743,dataset/gt/22_601.npy,dataset/alt/22_601_alt.npy,22,dublaz/F_150326_123922.laz
34744,dataset/gt/11_72.npy,dataset/alt/11_72_alt.npy,11,dublaz/F_150326_161001.laz
34745,dataset/gt/27_3511.npy,dataset/alt/27_3511_alt.npy,27,dublaz/F_150326_132400.laz
34746,dataset/gt/36_794.npy,dataset/alt/36_794_alt.npy,36,dublaz/F_150326_134430.laz
34747,dataset/gt/27_4200.npy,dataset/alt/27_4200_alt.npy,27,dublaz/F_150326_132400.laz
34748,dataset/gt/11_246.npy,dataset/alt/11_246_alt.npy,11,dublaz/F_150326_161001.laz
34749,dataset/gt/14_954.npy,dataset/alt/14_954_alt.npy,14,dublaz/F_150326_122222.laz
34750,dataset/gt/19_2606.npy,dataset/alt/19_2606_alt.npy,19,dublaz/F_150326_154909.laz
34751,dataset/gt/9_735.npy,dataset/alt/9_735_alt.npy,9,dublaz/F_150326_131440.laz
34752,dataset/gt/20_829.npy,dataset/alt/20_829_alt.npy,20,dublaz/F_150326_120854.laz
34753,dataset/gt/27_2228.npy,dataset/alt/27_2228_alt.npy,27,dublaz/F_150326_132400.laz
34754,dataset/gt/31_1087.npy,dataset/alt/31_1087_alt.npy,31,dublaz/F_150326_131220.laz
34755,dataset/gt/12_713.npy,dataset/alt/12_713_alt.npy,12,dublaz/F_150326_150519.laz
34756,dataset/gt/36_537.npy,dataset/alt/36_537_alt.npy,36,dublaz/F_150326_134430.laz
34757,dataset/gt/19_3146.npy,dataset/alt/19_3146_alt.npy,19,dublaz/F_150326_154909.laz
34758,dataset/gt/13_444.npy,dataset/alt/13_444_alt.npy,13,dublaz/F_150326_151147.laz
34759,dataset/gt/9_384.npy,dataset/alt/9_384_alt.npy,9,dublaz/F_150326_131440.laz
34760,dataset/gt/35_668.npy,dataset/alt/35_668_alt.npy,35,dublaz/F_150326_120025.laz
34761,dataset/gt/27_4388.npy,dataset/alt/27_4388_alt.npy,27,dublaz/F_150326_132400.laz
34762,dataset/gt/33_594.npy,dataset/alt/33_594_alt.npy,33,dublaz/F_150326_120403.laz
34763,dataset/gt/27_4574.npy,dataset/alt/27_4574_alt.npy,27,dublaz/F_150326_132400.laz
34764,dataset/gt/11_960.npy,dataset/alt/11_960_alt.npy,11,dublaz/F_150326_161001.laz
34765,dataset/gt/19_3100.npy,dataset/alt/19_3100_alt.npy,19,dublaz/F_150326_154909.laz
34766,dataset/gt/3_515.npy,dataset/alt/3_515_alt.npy,3,dublaz/F_150326_122941.laz
34767,dataset/gt/14_143.npy,dataset/alt/14_143_alt.npy,14,dublaz/F_150326_122222.laz
34768,dataset/gt/19_3953.npy,dataset/alt/19_3953_alt.npy,19,dublaz/F_150326_154909.laz
34769,dataset/gt/18_808.npy,dataset/alt/18_808_alt.npy,18,dublaz/F_150326_160443.laz
34770,dataset/gt/31_340.npy,dataset/alt/31_340_alt.npy,31,dublaz/F_150326_131220.laz
34771,dataset/gt/36_828.npy,dataset/alt/36_828_alt.npy,36,dublaz/F_150326_134430.laz
34772,dataset/gt/31_877.npy,dataset/alt/31_877_alt.npy,31,dublaz/F_150326_131220.laz
34773,dataset/gt/19_2660.npy,dataset/alt/19_2660_alt.npy,19,dublaz/F_150326_154909.laz
34774,dataset/gt/13_2450.npy,dataset/alt/13_2450_alt.npy,13,dublaz/F_150326_151147.laz
34775,dataset/gt/27_5389.npy,dataset/alt/27_5389_alt.npy,27,dublaz/F_150326_132400.laz
34776,dataset/gt/15_475.npy,dataset/alt/15_475_alt.npy,15,dublaz/F_150326_145809.laz
34777,dataset/gt/36_471.npy,dataset/alt/36_471_alt.npy,36,dublaz/F_150326_134430.laz
34778,dataset/gt/14_398.npy,dataset/alt/14_398_alt.npy,14,dublaz/F_150326_122222.laz
34779,dataset/gt/14_306.npy,dataset/alt/14_306_alt.npy,14,dublaz/F_150326_122222.laz
34780,dataset/gt/10_284.npy,dataset/alt/10_284_alt.npy,10,dublaz/F_150326_155529.laz
34781,dataset/gt/19_2835.npy,dataset/alt/19_2835_alt.npy,19,dublaz/F_150326_154909.laz
34782,dataset/gt/31_1852.npy,dataset/alt/31_1852_alt.npy,31,dublaz/F_150326_131220.laz
34783,dataset/gt/19_5808.npy,dataset/alt/19_5808_alt.npy,19,dublaz/F_150326_154909.laz
34784,dataset/gt/15_169.npy,dataset/alt/15_169_alt.npy,15,dublaz/F_150326_145809.laz
34785,dataset/gt/13_3105.npy,dataset/alt/13_3105_alt.npy,13,dublaz/F_150326_151147.laz
34786,dataset/gt/19_1059.npy,dataset/alt/19_1059_alt.npy,19,dublaz/F_150326_154909.laz
34787,dataset/gt/12_1066.npy,dataset/alt/12_1066_alt.npy,12,dublaz/F_150326_150519.laz
34788,dataset/gt/19_1602.npy,dataset/alt/19_1602_alt.npy,19,dublaz/F_150326_154909.laz
34789,dataset/gt/27_4059.npy,dataset/alt/27_4059_alt.npy,27,dublaz/F_150326_132400.laz
34790,dataset/gt/27_1003.npy,dataset/alt/27_1003_alt.npy,27,dublaz/F_150326_132400.laz
34791,dataset/gt/13_298.npy,dataset/alt/13_298_alt.npy,13,dublaz/F_150326_151147.laz
34792,dataset/gt/20_436.npy,dataset/alt/20_436_alt.npy,20,dublaz/F_150326_120854.laz
34793,dataset/gt/13_309.npy,dataset/alt/13_309_alt.npy,13,dublaz/F_150326_151147.laz
34794,dataset/gt/12_578.npy,dataset/alt/12_578_alt.npy,12,dublaz/F_150326_150519.laz
34795,dataset/gt/37_201.npy,dataset/alt/37_201_alt.npy,37,dublaz/F_150326_160709.laz
34796,dataset/gt/13_1948.npy,dataset/alt/13_1948_alt.npy,13,dublaz/F_150326_151147.laz
34797,dataset/gt/31_608.npy,dataset/alt/31_608_alt.npy,31,dublaz/F_150326_131220.laz
34798,dataset/gt/26_41.npy,dataset/alt/26_41_alt.npy,26,dublaz/F_150326_124415.laz
34799,dataset/gt/18_809.npy,dataset/alt/18_809_alt.npy,18,dublaz/F_150326_160443.laz
34800,dataset/gt/19_75.npy,dataset/alt/19_75_alt.npy,19,dublaz/F_150326_154909.laz
34801,dataset/gt/16_1396.npy,dataset/alt/16_1396_alt.npy,16,dublaz/F_150326_161223.laz
34802,dataset/gt/22_190.npy,dataset/alt/22_190_alt.npy,22,dublaz/F_150326_123922.laz
34803,dataset/gt/11_39.npy,dataset/alt/11_39_alt.npy,11,dublaz/F_150326_161001.laz
34804,dataset/gt/14_200.npy,dataset/alt/14_200_alt.npy,14,dublaz/F_150326_122222.laz
34805,dataset/gt/19_402.npy,dataset/alt/19_402_alt.npy,19,dublaz/F_150326_154909.laz
34806,dataset/gt/19_5724.npy,dataset/alt/19_5724_alt.npy,19,dublaz/F_150326_154909.laz
34807,dataset/gt/31_462.npy,dataset/alt/31_462_alt.npy,31,dublaz/F_150326_131220.laz
34808,dataset/gt/1_991.npy,dataset/alt/1_991_alt.npy,1,dublaz/F_150326_125917.laz
34809,dataset/gt/18_516.npy,dataset/alt/18_516_alt.npy,18,dublaz/F_150326_160443.laz
34810,dataset/gt/19_690.npy,dataset/alt/19_690_alt.npy,19,dublaz/F_150326_154909.laz
34811,dataset/gt/14_333.npy,dataset/alt/14_333_alt.npy,14,dublaz/F_150326_122222.laz
34812,dataset/gt/3_723.npy,dataset/alt/3_723_alt.npy,3,dublaz/F_150326_122941.laz
34813,dataset/gt/9_706.npy,dataset/alt/9_706_alt.npy,9,dublaz/F_150326_131440.laz
34814,dataset/gt/38_83.npy,dataset/alt/38_83_alt.npy,38,dublaz/F_150326_145523.laz
34815,dataset/gt/5_734.npy,dataset/alt/5_734_alt.npy,5,dublaz/F_150326_160149.laz
34816,dataset/gt/35_227.npy,dataset/alt/35_227_alt.npy,35,dublaz/F_150326_120025.laz
34817,dataset/gt/31_2616.npy,dataset/alt/31_2616_alt.npy,31,dublaz/F_150326_131220.laz
34818,dataset/gt/19_3931.npy,dataset/alt/19_3931_alt.npy,19,dublaz/F_150326_154909.laz
34819,dataset/gt/10_30.npy,dataset/alt/10_30_alt.npy,10,dublaz/F_150326_155529.laz
34820,dataset/gt/13_1329.npy,dataset/alt/13_1329_alt.npy,13,dublaz/F_150326_151147.laz
34821,dataset/gt/19_368.npy,dataset/alt/19_368_alt.npy,19,dublaz/F_150326_154909.laz
34822,dataset/gt/18_214.npy,dataset/alt/18_214_alt.npy,18,dublaz/F_150326_160443.laz
34823,dataset/gt/27_4058.npy,dataset/alt/27_4058_alt.npy,27,dublaz/F_150326_132400.laz
34824,dataset/gt/13_352.npy,dataset/alt/13_352_alt.npy,13,dublaz/F_150326_151147.laz
34825,dataset/gt/13_2338.npy,dataset/alt/13_2338_alt.npy,13,dublaz/F_150326_151147.laz
34826,dataset/gt/11_1049.npy,dataset/alt/11_1049_alt.npy,11,dublaz/F_150326_161001.laz
34827,dataset/gt/16_201.npy,dataset/alt/16_201_alt.npy,16,dublaz/F_150326_161223.laz
34828,dataset/gt/18_666.npy,dataset/alt/18_666_alt.npy,18,dublaz/F_150326_160443.laz
34829,dataset/gt/5_581.npy,dataset/alt/5_581_alt.npy,5,dublaz/F_150326_160149.laz
34830,dataset/gt/38_1082.npy,dataset/alt/38_1082_alt.npy,38,dublaz/F_150326_145523.laz
34831,dataset/gt/35_573.npy,dataset/alt/35_573_alt.npy,35,dublaz/F_150326_120025.laz
34832,dataset/gt/16_770.npy,dataset/alt/16_770_alt.npy,16,dublaz/F_150326_161223.laz
34833,dataset/gt/19_44.npy,dataset/alt/19_44_alt.npy,19,dublaz/F_150326_154909.laz
34834,dataset/gt/27_2060.npy,dataset/alt/27_2060_alt.npy,27,dublaz/F_150326_132400.laz
34835,dataset/gt/27_4380.npy,dataset/alt/27_4380_alt.npy,27,dublaz/F_150326_132400.laz
34836,dataset/gt/27_642.npy,dataset/alt/27_642_alt.npy,27,dublaz/F_150326_132400.laz
34837,dataset/gt/19_3310.npy,dataset/alt/19_3310_alt.npy,19,dublaz/F_150326_154909.laz
34838,dataset/gt/18_267.npy,dataset/alt/18_267_alt.npy,18,dublaz/F_150326_160443.laz
34839,dataset/gt/16_918.npy,dataset/alt/16_918_alt.npy,16,dublaz/F_150326_161223.laz
34840,dataset/gt/31_1813.npy,dataset/alt/31_1813_alt.npy,31,dublaz/F_150326_131220.laz
34841,dataset/gt/3_772.npy,dataset/alt/3_772_alt.npy,3,dublaz/F_150326_122941.laz
34842,dataset/gt/24_361.npy,dataset/alt/24_361_alt.npy,24,dublaz/F_150326_124922.laz
34843,dataset/gt/5_631.npy,dataset/alt/5_631_alt.npy,5,dublaz/F_150326_160149.laz
34844,dataset/gt/9_715.npy,dataset/alt/9_715_alt.npy,9,dublaz/F_150326_131440.laz
34845,dataset/gt/14_178.npy,dataset/alt/14_178_alt.npy,14,dublaz/F_150326_122222.laz
34846,dataset/gt/16_559.npy,dataset/alt/16_559_alt.npy,16,dublaz/F_150326_161223.laz
34847,dataset/gt/11_414.npy,dataset/alt/11_414_alt.npy,11,dublaz/F_150326_161001.laz
34848,dataset/gt/3_615.npy,dataset/alt/3_615_alt.npy,3,dublaz/F_150326_122941.laz
34849,dataset/gt/19_3374.npy,dataset/alt/19_3374_alt.npy,19,dublaz/F_150326_154909.laz
34850,dataset/gt/36_873.npy,dataset/alt/36_873_alt.npy,36,dublaz/F_150326_134430.laz
34851,dataset/gt/22_870.npy,dataset/alt/22_870_alt.npy,22,dublaz/F_150326_123922.laz
34852,dataset/gt/31_316.npy,dataset/alt/31_316_alt.npy,31,dublaz/F_150326_131220.laz
34853,dataset/gt/31_2623.npy,dataset/alt/31_2623_alt.npy,31,dublaz/F_150326_131220.laz
34854,dataset/gt/3_496.npy,dataset/alt/3_496_alt.npy,3,dublaz/F_150326_122941.laz
34855,dataset/gt/11_339.npy,dataset/alt/11_339_alt.npy,11,dublaz/F_150326_161001.laz
34856,dataset/gt/19_5524.npy,dataset/alt/19_5524_alt.npy,19,dublaz/F_150326_154909.laz
34857,dataset/gt/15_123.npy,dataset/alt/15_123_alt.npy,15,dublaz/F_150326_145809.laz
34858,dataset/gt/19_5436.npy,dataset/alt/19_5436_alt.npy,19,dublaz/F_150326_154909.laz
34859,dataset/gt/38_289.npy,dataset/alt/38_289_alt.npy,38,dublaz/F_150326_145523.laz
34860,dataset/gt/16_183.npy,dataset/alt/16_183_alt.npy,16,dublaz/F_150326_161223.laz
34861,dataset/gt/37_594.npy,dataset/alt/37_594_alt.npy,37,dublaz/F_150326_160709.laz
34862,dataset/gt/19_1490.npy,dataset/alt/19_1490_alt.npy,19,dublaz/F_150326_154909.laz
34863,dataset/gt/27_3402.npy,dataset/alt/27_3402_alt.npy,27,dublaz/F_150326_132400.laz
34864,dataset/gt/27_2809.npy,dataset/alt/27_2809_alt.npy,27,dublaz/F_150326_132400.laz
34865,dataset/gt/27_3552.npy,dataset/alt/27_3552_alt.npy,27,dublaz/F_150326_132400.laz
34866,dataset/gt/16_193.npy,dataset/alt/16_193_alt.npy,16,dublaz/F_150326_161223.laz
34867,dataset/gt/35_659.npy,dataset/alt/35_659_alt.npy,35,dublaz/F_150326_120025.laz
34868,dataset/gt/18_216.npy,dataset/alt/18_216_alt.npy,18,dublaz/F_150326_160443.laz
34869,dataset/gt/19_912.npy,dataset/alt/19_912_alt.npy,19,dublaz/F_150326_154909.laz
34870,dataset/gt/12_939.npy,dataset/alt/12_939_alt.npy,12,dublaz/F_150326_150519.laz
34871,dataset/gt/37_926.npy,dataset/alt/37_926_alt.npy,37,dublaz/F_150326_160709.laz
34872,dataset/gt/12_930.npy,dataset/alt/12_930_alt.npy,12,dublaz/F_150326_150519.laz
34873,dataset/gt/24_285.npy,dataset/alt/24_285_alt.npy,24,dublaz/F_150326_124922.laz
34874,dataset/gt/9_673.npy,dataset/alt/9_673_alt.npy,9,dublaz/F_150326_131440.laz
34875,dataset/gt/19_3481.npy,dataset/alt/19_3481_alt.npy,19,dublaz/F_150326_154909.laz
34876,dataset/gt/18_1136.npy,dataset/alt/18_1136_alt.npy,18,dublaz/F_150326_160443.laz
34877,dataset/gt/38_5.npy,dataset/alt/38_5_alt.npy,38,dublaz/F_150326_145523.laz
34878,dataset/gt/27_1154.npy,dataset/alt/27_1154_alt.npy,27,dublaz/F_150326_132400.laz
34879,dataset/gt/31_1826.npy,dataset/alt/31_1826_alt.npy,31,dublaz/F_150326_131220.laz
34880,dataset/gt/18_706.npy,dataset/alt/18_706_alt.npy,18,dublaz/F_150326_160443.laz
34881,dataset/gt/14_1052.npy,dataset/alt/14_1052_alt.npy,14,dublaz/F_150326_122222.laz
34882,dataset/gt/9_984.npy,dataset/alt/9_984_alt.npy,9,dublaz/F_150326_131440.laz
34883,dataset/gt/19_4033.npy,dataset/alt/19_4033_alt.npy,19,dublaz/F_150326_154909.laz
34884,dataset/gt/35_332.npy,dataset/alt/35_332_alt.npy,35,dublaz/F_150326_120025.laz
34885,dataset/gt/38_562.npy,dataset/alt/38_562_alt.npy,38,dublaz/F_150326_145523.laz
34886,dataset/gt/12_601.npy,dataset/alt/12_601_alt.npy,12,dublaz/F_150326_150519.laz
34887,dataset/gt/31_2069.npy,dataset/alt/31_2069_alt.npy,31,dublaz/F_150326_131220.laz
34888,dataset/gt/19_1664.npy,dataset/alt/19_1664_alt.npy,19,dublaz/F_150326_154909.laz
34889,dataset/gt/19_2554.npy,dataset/alt/19_2554_alt.npy,19,dublaz/F_150326_154909.laz
34890,dataset/gt/27_1739.npy,dataset/alt/27_1739_alt.npy,27,dublaz/F_150326_132400.laz
34891,dataset/gt/13_3005.npy,dataset/alt/13_3005_alt.npy,13,dublaz/F_150326_151147.laz
34892,dataset/gt/24_587.npy,dataset/alt/24_587_alt.npy,24,dublaz/F_150326_124922.laz
34893,dataset/gt/16_1174.npy,dataset/alt/16_1174_alt.npy,16,dublaz/F_150326_161223.laz
34894,dataset/gt/16_1221.npy,dataset/alt/16_1221_alt.npy,16,dublaz/F_150326_161223.laz
34895,dataset/gt/3_585.npy,dataset/alt/3_585_alt.npy,3,dublaz/F_150326_122941.laz
34896,dataset/gt/13_1678.npy,dataset/alt/13_1678_alt.npy,13,dublaz/F_150326_151147.laz
34897,dataset/gt/31_1870.npy,dataset/alt/31_1870_alt.npy,31,dublaz/F_150326_131220.laz
34898,dataset/gt/5_486.npy,dataset/alt/5_486_alt.npy,5,dublaz/F_150326_160149.laz
34899,dataset/gt/11_515.npy,dataset/alt/11_515_alt.npy,11,dublaz/F_150326_161001.laz
34900,dataset/gt/36_504.npy,dataset/alt/36_504_alt.npy,36,dublaz/F_150326_134430.laz
34901,dataset/gt/27_3206.npy,dataset/alt/27_3206_alt.npy,27,dublaz/F_150326_132400.laz
34902,dataset/gt/18_1126.npy,dataset/alt/18_1126_alt.npy,18,dublaz/F_150326_160443.laz
34903,dataset/gt/19_1906.npy,dataset/alt/19_1906_alt.npy,19,dublaz/F_150326_154909.laz
34904,dataset/gt/13_2458.npy,dataset/alt/13_2458_alt.npy,13,dublaz/F_150326_151147.laz
34905,dataset/gt/31_1955.npy,dataset/alt/31_1955_alt.npy,31,dublaz/F_150326_131220.laz
34906,dataset/gt/27_6085.npy,dataset/alt/27_6085_alt.npy,27,dublaz/F_150326_132400.laz
34907,dataset/gt/19_724.npy,dataset/alt/19_724_alt.npy,19,dublaz/F_150326_154909.laz
34908,dataset/gt/27_1687.npy,dataset/alt/27_1687_alt.npy,27,dublaz/F_150326_132400.laz
34909,dataset/gt/20_1050.npy,dataset/alt/20_1050_alt.npy,20,dublaz/F_150326_120854.laz
34910,dataset/gt/27_3581.npy,dataset/alt/27_3581_alt.npy,27,dublaz/F_150326_132400.laz
34911,dataset/gt/19_5007.npy,dataset/alt/19_5007_alt.npy,19,dublaz/F_150326_154909.laz
34912,dataset/gt/19_1937.npy,dataset/alt/19_1937_alt.npy,19,dublaz/F_150326_154909.laz
34913,dataset/gt/11_818.npy,dataset/alt/11_818_alt.npy,11,dublaz/F_150326_161001.laz
34914,dataset/gt/16_429.npy,dataset/alt/16_429_alt.npy,16,dublaz/F_150326_161223.laz
34915,dataset/gt/12_259.npy,dataset/alt/12_259_alt.npy,12,dublaz/F_150326_150519.laz
34916,dataset/gt/13_1798.npy,dataset/alt/13_1798_alt.npy,13,dublaz/F_150326_151147.laz
34917,dataset/gt/36_123.npy,dataset/alt/36_123_alt.npy,36,dublaz/F_150326_134430.laz
34918,dataset/gt/27_488.npy,dataset/alt/27_488_alt.npy,27,dublaz/F_150326_132400.laz
34919,dataset/gt/27_4235.npy,dataset/alt/27_4235_alt.npy,27,dublaz/F_150326_132400.laz
34920,dataset/gt/18_510.npy,dataset/alt/18_510_alt.npy,18,dublaz/F_150326_160443.laz
34921,dataset/gt/19_185.npy,dataset/alt/19_185_alt.npy,19,dublaz/F_150326_154909.laz
34922,dataset/gt/35_76.npy,dataset/alt/35_76_alt.npy,35,dublaz/F_150326_120025.laz
34923,dataset/gt/19_1962.npy,dataset/alt/19_1962_alt.npy,19,dublaz/F_150326_154909.laz
34924,dataset/gt/20_1221.npy,dataset/alt/20_1221_alt.npy,20,dublaz/F_150326_120854.laz
34925,dataset/gt/19_5276.npy,dataset/alt/19_5276_alt.npy,19,dublaz/F_150326_154909.laz
34926,dataset/gt/29_155.npy,dataset/alt/29_155_alt.npy,29,dublaz/F_150326_125429.laz
34927,dataset/gt/19_1213.npy,dataset/alt/19_1213_alt.npy,19,dublaz/F_150326_154909.laz
34928,dataset/gt/19_3926.npy,dataset/alt/19_3926_alt.npy,19,dublaz/F_150326_154909.laz
34929,dataset/gt/1_221.npy,dataset/alt/1_221_alt.npy,1,dublaz/F_150326_125917.laz
34930,dataset/gt/19_2315.npy,dataset/alt/19_2315_alt.npy,19,dublaz/F_150326_154909.laz
34931,dataset/gt/9_150.npy,dataset/alt/9_150_alt.npy,9,dublaz/F_150326_131440.laz
34932,dataset/gt/16_1313.npy,dataset/alt/16_1313_alt.npy,16,dublaz/F_150326_161223.laz
34933,dataset/gt/31_82.npy,dataset/alt/31_82_alt.npy,31,dublaz/F_150326_131220.laz
34934,dataset/gt/19_4872.npy,dataset/alt/19_4872_alt.npy,19,dublaz/F_150326_154909.laz
34935,dataset/gt/27_4055.npy,dataset/alt/27_4055_alt.npy,27,dublaz/F_150326_132400.laz
34936,dataset/gt/20_933.npy,dataset/alt/20_933_alt.npy,20,dublaz/F_150326_120854.laz
34937,dataset/gt/15_304.npy,dataset/alt/15_304_alt.npy,15,dublaz/F_150326_145809.laz
34938,dataset/gt/27_6009.npy,dataset/alt/27_6009_alt.npy,27,dublaz/F_150326_132400.laz
34939,dataset/gt/37_391.npy,dataset/alt/37_391_alt.npy,37,dublaz/F_150326_160709.laz
34940,dataset/gt/31_2040.npy,dataset/alt/31_2040_alt.npy,31,dublaz/F_150326_131220.laz
34941,dataset/gt/11_935.npy,dataset/alt/11_935_alt.npy,11,dublaz/F_150326_161001.laz
34942,dataset/gt/38_671.npy,dataset/alt/38_671_alt.npy,38,dublaz/F_150326_145523.laz
34943,dataset/gt/18_1099.npy,dataset/alt/18_1099_alt.npy,18,dublaz/F_150326_160443.laz
34944,dataset/gt/1_19.npy,dataset/alt/1_19_alt.npy,1,dublaz/F_150326_125917.laz
34945,dataset/gt/38_572.npy,dataset/alt/38_572_alt.npy,38,dublaz/F_150326_145523.laz
34946,dataset/gt/14_812.npy,dataset/alt/14_812_alt.npy,14,dublaz/F_150326_122222.laz
34947,dataset/gt/9_810.npy,dataset/alt/9_810_alt.npy,9,dublaz/F_150326_131440.laz
34948,dataset/gt/9_516.npy,dataset/alt/9_516_alt.npy,9,dublaz/F_150326_131440.laz
34949,dataset/gt/19_1203.npy,dataset/alt/19_1203_alt.npy,19,dublaz/F_150326_154909.laz
34950,dataset/gt/19_186.npy,dataset/alt/19_186_alt.npy,19,dublaz/F_150326_154909.laz
34951,dataset/gt/9_655.npy,dataset/alt/9_655_alt.npy,9,dublaz/F_150326_131440.laz
34952,dataset/gt/5_881.npy,dataset/alt/5_881_alt.npy,5,dublaz/F_150326_160149.laz
34953,dataset/gt/18_789.npy,dataset/alt/18_789_alt.npy,18,dublaz/F_150326_160443.laz
34954,dataset/gt/19_5353.npy,dataset/alt/19_5353_alt.npy,19,dublaz/F_150326_154909.laz
34955,dataset/gt/13_1880.npy,dataset/alt/13_1880_alt.npy,13,dublaz/F_150326_151147.laz
34956,dataset/gt/16_1444.npy,dataset/alt/16_1444_alt.npy,16,dublaz/F_150326_161223.laz
34957,dataset/gt/27_5047.npy,dataset/alt/27_5047_alt.npy,27,dublaz/F_150326_132400.laz
34958,dataset/gt/27_1002.npy,dataset/alt/27_1002_alt.npy,27,dublaz/F_150326_132400.laz
34959,dataset/gt/31_430.npy,dataset/alt/31_430_alt.npy,31,dublaz/F_150326_131220.laz
34960,dataset/gt/27_1524.npy,dataset/alt/27_1524_alt.npy,27,dublaz/F_150326_132400.laz
34961,dataset/gt/5_353.npy,dataset/alt/5_353_alt.npy,5,dublaz/F_150326_160149.laz
34962,dataset/gt/13_2695.npy,dataset/alt/13_2695_alt.npy,13,dublaz/F_150326_151147.laz
34963,dataset/gt/27_1989.npy,dataset/alt/27_1989_alt.npy,27,dublaz/F_150326_132400.laz
34964,dataset/gt/27_3627.npy,dataset/alt/27_3627_alt.npy,27,dublaz/F_150326_132400.laz
34965,dataset/gt/13_2948.npy,dataset/alt/13_2948_alt.npy,13,dublaz/F_150326_151147.laz
34966,dataset/gt/15_373.npy,dataset/alt/15_373_alt.npy,15,dublaz/F_150326_145809.laz
34967,dataset/gt/37_1202.npy,dataset/alt/37_1202_alt.npy,37,dublaz/F_150326_160709.laz
